"Characteristic","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)"
"Age","39 (29, 50)"
"Sex","0 (NaN\%)"
"\hspace{0.5cm}Male","203989 (38.9\%)"
"\hspace{0.5cm}Female","321013 (61.1\%)"
"Race/ethnicity:","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","217873 (49.8\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","8132 (1.9\%)"
"\hspace{0.5cm}Asian, non-Hispanic","34929 (8\%)"
"\hspace{0.5cm}Black, non-Hispanic","78669 (18\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3352 (0.8\%)"
"\hspace{0.5cm}Hispanic, all races","94176 (21.5\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","280 (0.1\%)"
"\hspace{0.5cm}Unknown","87591 (16.7\%)"
"Primary language English","390321 (86.2\%)"
"\hspace{0.5cm}Unknown","72378 (13.8\%)"
"Married/partnered","37486 (20.5\%)"
"\hspace{0.5cm}Unknown","342200 (65.2\%)"
"Household size:","0 (NaN\%)"
"\hspace{0.5cm}1","92748 (62.6\%)"
"\hspace{0.5cm}2","19493 (13.1\%)"
"\hspace{0.5cm}$\geq$ 3","36001 (24.3\%)"
"\hspace{0.5cm}Unknown","376760 (71.8\%)"
"Veteran","668 (0.6\%)"
"\hspace{0.5cm}Unknown","411791 (78.4\%)"
"High income ($>$ 138FPL)","13712 (2.6\%)"
"TANF Benefits","51438 (12.6\%)"
"\hspace{0.5cm}Unknown","116658 (22.2\%)"
"SSI benefits:","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","8152 (3.8\%)"
"\hspace{0.5cm}Not applicable","207956 (96.2\%)"
"\hspace{0.5cm}Unknown","308894 (58.8\%)"
"Psychiatric conditions \& counseling:","0 (NaN\%)"
"\hspace{0.5cm}ADHD","6974 (1.3\%)"
"\hspace{0.5cm}Anxiety","65772 (12.5\%)"
"\hspace{0.5cm}Bipolar","15423 (2.9\%)"
"\hspace{0.5cm}Depression","49802 (9.5\%)"
"\hspace{0.5cm}Other mental illness","24600 (4.7\%)"
"\hspace{0.5cm}Mental health counseling","35201 (6.7\%)"
"Alcohol use disorder","12447 (2.4\%)"
"Other drug use disorder (non-opioid)","38214 (7.3\%)"
"\textbf{Healthcare Utilization}","0 (NaN\%)"
"Emergency department","0 (NaN\%)"
"\hspace{0.5cm}0","389469 (74.2\%)"
"\hspace{0.5cm}1-2","120201 (22.9\%)"
"\hspace{0.5cm}3+","15332 (2.9\%)"
"Inpatient hospitalizations","0 (NaN\%)"
"\hspace{0.5cm}0","514243 (98\%)"
"\hspace{0.5cm}1+","10759 (2\%)"
"Outpatient visits","0 (NaN\%)"
"\hspace{0.5cm}0","6788 (1.3\%)"
"\hspace{0.5cm}1-25","498346 (94.9\%)"
"\hspace{0.5cm}26+","19868 (3.8\%)"
